0,1,2,3,4,5,6,7,8,9
500.00,"750,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,648",الدمام/ ضاحية الملك فهد,الدمام,منطقة الشرقية
912.30,"750,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,457",المدينة المنورة/ الرانوناء,المدينة المنورة,منطقة المدينة المنوره
500.00,"750,000.00",1,سكني,1445/10/16,2024/04/25,"23,061,468",مكة المكرمة/ الحجيلى بالعمرة,مكة المكرمة,منطقة مكة المكرمه
912.30,"750,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,457",المدينة المنورة/ الرانوناء,المدينة المنورة,منطقة المدينة المنوره
500.00,"750,000.00",1,سكني,1445/10/16,2024/04/25,"23,061,468",مكة المكرمة/ الحجيلى بالعمرة,مكة المكرمة,منطقة مكة المكرمه
400.00,"750,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,436",مكة المكرمة/ حي الكوثر,مكة المكرمة,منطقة مكة المكرمه
105.01,"746,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,257",الرياض/النرجس,الرياض,منطقة الرياض
379.80,"730,000.00",1,سكني,1445/10/16,2024/04/25,"23,375,319",الرياض/السلى,الرياض,منطقة الرياض
375.00,"730,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,983",الدمام/ الفرسان,الدمام,منطقة الشرقية
582.72,"730,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,862",المدينة المنورة/ حمراء الاسد هـ,المدينة المنورة,منطقة المدينة المنوره
500.00,"725,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,681",الرياض/السويدى,الرياض,منطقة الرياض
945.29,"710,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,246",جده/ جوهرة العروس,جده,منطقة مكة المكرمه
900.00,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,714",الرياض/الرابية,الرياض,منطقة الرياض
500.00,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,037",الرياض/نمار,الرياض,منطقة الرياض
660.00,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,912",حريملاء/أخرى,حريملاء,منطقة الرياض
875.00,"700,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,648",الخبر/ التحلية,الخبر,منطقة الشرقية
400.00,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,511",الهفوف/ شمال المبرز من العقارين غرافة الحائط وسدير,الهفوف,منطقة الشرقية
868.07,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,709",المدينة المنورة/ حمراء الاسد أ,المدينة المنورة,منطقة المدينة المنوره
235.19,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,511",ابها/ العرين,ابها,منطقة عسير
400.45,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,525",جده/ الفلاح,جده,منطقة مكة المكرمه
400.00,"700,000.00",1,تجاري,1445/10/16,2024/04/25,"23,384,641",جده/ الفنار,جده,منطقة مكة المكرمه
155.96,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,173",جده/ المنار,جده,منطقة مكة المكرمه
307.50,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,769",مكة المكرمة/ حي الفلق الجديد,مكة المكرمة,منطقة مكة المكرمه
155.96,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,173",جده/ المنار,جده,منطقة مكة المكرمه
307.50,"700,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,769",مكة المكرمة/ حي الفلق الجديد,مكة المكرمة,منطقة مكة المكرمه
600.00,"690,000.00",1,تجاري,1445/10/16,2024/04/25,"23,375,701",جيزان/ الرحاب,جيزان,منطقة جازان
461.00,"685,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,945",الخفجي/ المحمدية,الخفجي,منطقة الشرقية
187.62,"680,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,910",الرياض/السويدى,الرياض,منطقة الرياض
400.00,"680,000.00",1,سكني,1445/10/16,2024/04/25,"23,374,071",جده/ القرينية,جده,منطقة مكة المكرمه
173.67,"675,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,627",الدمام/ المنتزه,الدمام,منطقة الشرقية
390.00,"670,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,361",الرياض/الخير,الرياض,منطقة الرياض
172.61,"670,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,653",الرياض/الشفاء,الرياض,منطقة الرياض
360.00,"666,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,710",الرياض/الجنادرية,الرياض,منطقة الرياض
360.00,"666,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,944",الرياض/الجنادرية,الرياض,منطقة الرياض
360.00,"666,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,117",الرياض/الجنادرية,الرياض,منطقة الرياض
361.73,"650,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,419",الرياض/الخير,الرياض,منطقة الرياض
90.69,"650,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,141",الرياض/الرمال,الرياض,منطقة الرياض
863.99,"650,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,266",الرياض/شرق الرياض,الرياض,منطقة الرياض
436.96,"650,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,590",الرياض/نمار,الرياض,منطقة الرياض
160.55,"650,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,759",الخبر/ حى الحمراء,الخبر,منطقة الشرقية
408.74,"650,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,637",الخبر/ حى العقربية,الخبر,منطقة الشرقية
168.51,"648,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,366",الرياض/بدر,الرياض,منطقة الرياض
242.00,"642,096.55",1,سكني,1445/10/16,2024/04/25,"23,376,838",جده/ الياقوت,جده,منطقة مكة المكرمه
168.51,"648,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,366",الرياض/بدر,الرياض,منطقة الرياض
242.00,"642,096.55",1,سكني,1445/10/16,2024/04/25,"23,376,838",جده/ الياقوت,جده,منطقة مكة المكرمه
375.00,"640,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,480",الرياض/الخير,الرياض,منطقة الرياض
375.00,"640,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,518",الرياض/الخير,الرياض,منطقة الرياض
228.50,"640,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,638",جده/ الأمير عبد المجيد,جده,منطقة مكة المكرمه
500.00,"630,000.00",1,تجاري,1445/10/16,2024/04/25,"23,376,148",الدمام/ ضاحية الملك فهد,الدمام,منطقة الشرقية
169.12,"624,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,282",الدمام/ السيف,الدمام,منطقة الشرقية
126.74,"620,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,085",الرياض/الخليج,الرياض,منطقة الرياض
578.13,"620,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,502",بريده/ حي الحزم,بريده,منطقة القصيم
181.99,"620,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,623",مكة المكرمة/ حي الملك فهد,مكة المكرمة,منطقة مكة المكرمه
236.52,"607,864.00",1,سكني,1445/10/16,2024/04/25,"23,369,775",الدمام/ الإسكان الجنوبي,الدمام,منطقة الشرقية
142.12,"605,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,177",الدمام/ السيف,الدمام,منطقة الشرقية
"5,000.00","600,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,406",الدلم/ الضبيعه,الدلم,منطقة الرياض
184.08,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,146",الرياض/ البيان,الرياض,منطقة الرياض
300.00,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,815",الرياض/ الوسام,الرياض,منطقة الرياض
375.00,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,121",الرياض/الخير,الرياض,منطقة الرياض
100.26,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,337",الرياض/السعادة,الرياض,منطقة الرياض
146.04,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,937",الرياض/طويق,الرياض,منطقة الرياض
660.00,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,063",القطيف/ ضاحية الملك فهد المجاورة الثانية,القطيف,منطقة الشرقية
578.12,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,315",بريده/ حي الحزم,بريده,منطقة القصيم
660.00,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,063",القطيف/ ضاحية الملك فهد المجاورة الثانية,القطيف,منطقة الشرقية
578.12,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,315",بريده/ حي الحزم,بريده,منطقة القصيم
800.00,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,375,716",المدينة المنورة/ حمراء الاسد هـ,المدينة المنورة,منطقة المدينة المنوره
195.00,"600,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,332",جده/الربوه,جده,منطقة مكة المكرمه
220.00,"593,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,718",حائل/ حي الجامعيين,حائل,منطقة حائل
158.75,"590,000.00",1,تجاري,1445/10/16,2024/04/25,"23,344,715",الرياض/ إشبيلية,الرياض,منطقة الرياض
158.32,"590,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,663",جده/ الأمير عبد المجيد,جده,منطقة مكة المكرمه
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,024",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,336",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,501",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,891",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,997",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,097",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"585,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,156",الرياض/ الوسام,الرياض,منطقة الرياض
299.04,"583,128.00",1,سكني,1445/10/16,2024/04/25,"23,382,783",الرياض/الجنادرية,الرياض,منطقة الرياض
410.99,"575,386.00",1,سكني,1445/10/16,2024/04/25,"23,381,529",الرياض/طيبة,الرياض,منطقة الرياض
300.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,685",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,763",الرياض/ الوسام,الرياض,منطقة الرياض
127.44,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,240,289",الدمام/ السيف,الدمام,منطقة الشرقية
450.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,212",جده/ البحيرات,جده,منطقة مكة المكرمه
127.44,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,240,289",الدمام/ السيف,الدمام,منطقة الشرقية
450.00,"570,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,212",جده/ البحيرات,جده,منطقة مكة المكرمه
111.01,"568,750.00",1,سكني,1445/10/16,2024/04/25,"23,376,885",مكة المكرمة/ مكة المكرمة,مكة المكرمة,منطقة مكة المكرمه
155.96,"565,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,480",جده/ المروة,جده,منطقة مكة المكرمه
900.00,"565,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,386",جده/ اليسر,جده,منطقة مكة المكرمه
156.30,"560,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,829",الرياض/الدريهمية,الرياض,منطقة الرياض
875.00,"560,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,621",النعيريه/ الخليج,النعيريه,منطقة الشرقية
399.56,"559,384.00",1,سكني,1445/10/16,2024/04/25,"23,381,094",الرياض/طيبة,الرياض,منطقة الرياض
399.56,"559,384.00",1,سكني,1445/10/16,2024/04/25,"23,381,241",الرياض/طيبة,الرياض,منطقة الرياض
399.56,"559,384.00",1,سكني,1445/10/16,2024/04/25,"23,381,371",الرياض/طيبة,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,269",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,539",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,097",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,403",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,604",الرياض/ الوسام,الرياض,منطقة الرياض
300.00,"555,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,690",الرياض/ الوسام,الرياض,منطقة الرياض
185.09,"550,901.84",1,سكني,1445/10/16,2024/04/25,"23,376,462",الخبر/ الروابى,الخبر,منطقة الشرقية
480.24,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,725",الرياض/نمار,الرياض,منطقة الرياض
600.00,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,033",المزاحميه/ شخيب,المزاحميه,منطقة الرياض
149.30,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,724",الخبر/أخرى,الخبر,منطقة الشرقية
600.00,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,033",المزاحميه/ شخيب,المزاحميه,منطقة الرياض
149.30,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,724",الخبر/أخرى,الخبر,منطقة الشرقية
184.20,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,477",الدمام/ الفردوس,الدمام,منطقة الشرقية
"1,017.20","550,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,127",بريده/ الشروق,بريده,منطقة القصيم
215.75,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,762",خميس مشيط/ طريق الحملات العسكرية,خميس مشيط,منطقة عسير
164.54,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,766",جده/ الأمير عبد المجيد,جده,منطقة مكة المكرمه
164.36,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,986",جده/ الأمير عبد المجيد,جده,منطقة مكة المكرمه
887.50,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,505",جده/ البيان,جده,منطقة مكة المكرمه
140.72,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,694",جده/ الصوارى,جده,منطقة مكة المكرمه
375.00,"550,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,881",جده/ القرينية,جده,منطقة مكة المكرمه
450.00,"545,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,583",الرياض/نمار,الرياض,منطقة الرياض
450.00,"545,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,741",الرياض/نمار,الرياض,منطقة الرياض
660.00,"545,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,969",حريملاء/أخرى,حريملاء,منطقة الرياض
660.00,"545,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,139",حريملاء/أخرى,حريملاء,منطقة الرياض
330.00,"544,500.00",1,سكني,1445/10/16,2024/04/25,"23,379,951",الرياض/الجنادرية,الرياض,منطقة الرياض
330.00,"544,500.00",1,سكني,1445/10/16,2024/04/25,"23,380,139",الرياض/الجنادرية,الرياض,منطقة الرياض
330.00,"544,500.00",1,سكني,1445/10/16,2024/04/25,"23,381,897",الرياض/الجنادرية,الرياض,منطقة الرياض
330.00,"544,500.00",1,سكني,1445/10/16,2024/04/25,"23,382,016",الرياض/الجنادرية,الرياض,منطقة الرياض
330.00,"544,500.00",1,سكني,1445/10/16,2024/04/25,"23,382,288",الرياض/الجنادرية,الرياض,منطقة الرياض
375.00,"530,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,063",الرياض/نمار,الرياض,منطقة الرياض
330.00,"544,500.00",1,سكني,1445/10/16,2024/04/25,"23,382,288",الرياض/الجنادرية,الرياض,منطقة الرياض
375.00,"530,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,063",الرياض/نمار,الرياض,منطقة الرياض
141.66,"530,000.00",1,سكني,1445/10/16,2024/04/25,"23,386,455",جده/ الرغامة,جده,منطقة مكة المكرمه
155.28,"530,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,692",جده/ الواحة,جده,منطقة مكة المكرمه
201.95,"530,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,233",مكة المكرمة/ حي الشامية الجديد,مكة المكرمة,منطقة مكة المكرمه
269.65,"520,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,635",بريده/ حي النخيل,بريده,منطقة القصيم
868.00,"520,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,213",جده/ جوهرة العروس,جده,منطقة مكة المكرمه
341.33,"516,194.00",1,سكني,1445/10/16,2024/04/25,"23,364,347",المدينة المنورة/ الشهداء,المدينة المنورة,منطقة المدينة المنوره
750.00,"515,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,972",الخبر/أخرى,الخبر,منطقة الشرقية
572.00,"514,800.00",1,سكني,1445/10/16,2024/04/25,"23,383,281",تبوك/ الريان,تبوك,منطقة تبوك
395.00,"513,500.00",1,سكني,1445/10/16,2024/04/25,"23,380,051",الدرعيه/ السرحية,الدرعيه,منطقة الرياض
856.12,"510,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,658",جده/ الندى,جده,منطقة مكة المكرمه
160.65,"508,686.00",1,سكني,1445/10/16,2024/04/25,"23,379,434",تبوك/ العليا 2,تبوك,منطقة تبوك
300.00,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,502",الرياض/ السحاب,الرياض,منطقة الرياض
256.00,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,099",الرياض/منفوحة,الرياض,منطقة الرياض
300.00,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,625",الرياض/نمار,الرياض,منطقة الرياض
"10,000.00","500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,286",المزاحميه/ غرب البخراء,المزاحميه,منطقة الرياض
582.00,"500,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,970",الهفوف/ السلمانية الجنوبيه,الهفوف,منطقة الشرقية
704.00,"500,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,662",حفر الباطن/ التلال,حفر الباطن,منطقة الشرقية
400.00,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,468",المدينة المنورة/ حى العزيزية,المدينة المنورة,منطقة المدينة المنوره
704.00,"500,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,662",حفر الباطن/ التلال,حفر الباطن,منطقة الشرقية
400.00,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,468",المدينة المنورة/ حى العزيزية,المدينة المنورة,منطقة المدينة المنوره
317.75,"500,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,379",تبوك/ البوادى,تبوك,منطقة تبوك
255.42,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,378,395",جيزان/ المحمدية 2 مدينة جازان,جيزان,منطقة جازان
"35,701.77","500,000.00",1,سكني,1445/10/16,2024/04/25,"23,339,727",القنفذه/أخرى,القنفذه,منطقة مكة المكرمه
426.00,"500,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,810",مكة المكرمة/ حي النوارية,مكة المكرمة,منطقة مكة المكرمه
348.00,"494,160.00",1,سكني,1445/10/16,2024/04/25,"23,383,182",الرياض/النظيم,الرياض,منطقة الرياض
170.66,"490,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,300",الرياض/الدار البيضاء,الرياض,منطقة الرياض
136.27,"490,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,351",جده/العزيزية,جده,منطقة مكة المكرمه
620.00,"483,000.00",1,تجاري,1445/10/16,2024/04/25,"23,374,608",جده/ الدرة,جده,منطقة مكة المكرمه
918.00,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,698",الرياض/ النخبة,الرياض,منطقة الرياض
219.65,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,388",الرياض/الخير,الرياض,منطقة الرياض
95.71,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,084",الرياض/الرمال,الرياض,منطقة الرياض
787.49,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,810",الرياض/المصفاة,الرياض,منطقة الرياض
900.00,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,382,258",جده/ الندى,جده,منطقة مكة المكرمه
135.86,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,381,050",جده/ النزهة,جده,منطقة مكة المكرمه
124.53,"480,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,492",مكة المكرمة/ مكة المكرمة,مكة المكرمة,منطقة مكة المكرمه
348.00,"476,760.00",1,سكني,1445/10/16,2024/04/25,"23,383,380",الرياض/النظيم,الرياض,منطقة الرياض
"1,049.16","470,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,423",الرياض/شرق الرياض,الرياض,منطقة الرياض
500.00,"470,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,546",الرياض/عريض,الرياض,منطقة الرياض
"1,049.16","470,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,423",الرياض/شرق الرياض,الرياض,منطقة الرياض
500.00,"470,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,546",الرياض/عريض,الرياض,منطقة الرياض
194.77,"470,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,982",خميس مشيط/ شمال الطريق المزدوج المؤدى لتندحة,خميس مشيط,منطقة عسير
133.92,"470,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,363",جده/ المنار,جده,منطقة مكة المكرمه
124.68,"469,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,636",جده/ الرغامة,جده,منطقة مكة المكرمه
725.00,"465,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,043",جده/ الصفوة,جده,منطقة مكة المكرمه
364.50,"462,915.00",1,سكني,1445/10/16,2024/04/25,"23,383,653",الرياض/النظيم,الرياض,منطقة الرياض
364.50,"462,915.00",1,سكني,1445/10/16,2024/04/25,"23,383,662",الرياض/النظيم,الرياض,منطقة الرياض
352.63,"458,419.00",1,سكني,1445/10/16,2024/04/25,"23,384,085",المدينة المنورة/ حى نبلاء,المدينة المنورة,منطقة المدينة المنوره
832.80,"458,040.00",1,سكني,1445/10/16,2024/04/25,"23,380,486",المزاحميه/أخرى,المزاحميه,منطقة الرياض
351.00,"456,300.00",1,سكني,1445/10/16,2024/04/25,"23,383,532",الرياض/النظيم,الرياض,منطقة الرياض
211.40,"450,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,871",الرياض/الخير,الرياض,منطقة الرياض
"10,000.00","450,000.00",1,زراعي,1445/10/16,2024/04/25,"23,378,788",القويعيه/ الحزم,القويعيه,منطقة الرياض
900.00,"450,000.00",1,سكني,1445/10/16,2024/04/25,"23,376,502",المجمعه/ حي الياسمين,المجمعه,منطقة الرياض
129.56,"450,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,849",الخبر/ جنوب غرب الانابيب,الخبر,منطقة الشرقية
211.98,"450,000.00",1,سكني,1445/10/16,2024/04/25,"23,385,216",جيزان/ المحمدية 2 مدينة جازان,جيزان,منطقة جازان
835.50,"450,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,794",جده/ جوهرة العروس بذهبان غرب طريق المدينة,جده,منطقة مكة المكرمه
"3,575.00","446,875.00",1,زراعي,1445/10/16,2024/04/25,"23,377,525",ضرماء/أخرى,ضرماء,منطقة الرياض
262.08,"440,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,707",الرياض/الخير,الرياض,منطقة الرياض
325.00,"438,750.00",1,سكني,1445/10/16,2024/04/25,"23,383,125",الرياض/النظيم,الرياض,منطقة الرياض
"4,187.50","24,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,382,241",جده/ الرحاب,جده,منطقة مكة المكرمه
"3,115.00","23,923,200.00",1,سكني,1445/10/16,2024/04/25,"23,363,264",الخبر/ البندرية,الخبر,منطقة الشرقية
"3,084.80","23,691,264.00",1,تجاري,1445/10/16,2024/04/25,"23,363,126",الخبر/ البندرية,الخبر,منطقة الشرقية
"1,320.00","16,000,000.00",2,تجاري,1445/10/16,2024/04/25,"23,384,117",الرياض/التعاون,الرياض,منطقة الرياض
"2,100.00","16,000,000.00",2,سكني,1445/10/16,2024/04/25,"23,380,125",الرياض/عرقة,الرياض,منطقة الرياض
"3,054.00","11,299,800.00",1,سكني,1445/10/16,2024/04/25,"23,382,550",الرياض/الصفاء,الرياض,منطقة الرياض
"2,100.00","9,624,555.00",1,تجاري,1445/10/16,2024/04/25,"23,334,110",الدمام/أخرى,الدمام,منطقة الشرقية
"3,218.65","9,012,220.00",1,سكني,1445/10/16,2024/04/25,"23,382,723",الرياض/الصفاء,الرياض,منطقة الرياض
757.50,"8,900,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,536",جده/ الحمدانية,جده,منطقة مكة المكرمه
600.00,"8,500,000.00",1,سكني,1445/10/16,2024/04/25,"23,384,815",الرياض/الملقا,الرياض,منطقة الرياض
"1,050.00","8,000,000.00",1,سكني,1445/10/16,2024/04/25,"23,380,425",الرياض/عرقة,الرياض,منطقة الرياض
392.00,"7,900,000.00",1,سكني,1445/10/16,2024/04/25,"23,377,790",مكة المكرمة/ الشرائع رقم 2,مكة المكرمة,منطقة مكة المكرمه
875.00,"7,350,000.00",1,تجاري,1445/10/16,2024/04/25,"23,377,263",جده/ الفيحاء,جده,منطقة مكة المكرمه
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,484",الرياض/النخيل,الرياض,منطقة الرياض
750.00,"6,862,500.00",1,سكني,1445/10/16,2024/04/25,"23,384,554",الرياض/النخيل,الرياض,منطقة الرياض
456.80,"6,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,314",جده/ الصفا,جده,منطقة مكة المكرمه
"18,600.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,782",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"29,145.00","5,275,000.00",1,زراعي,1445/10/16,2024/04/25,"23,375,951",الدرعيه/أخرى,الدرعيه,منطقة الرياض
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"5,349.34","5,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,379,322",بريده/ سحق الفاطر شمال بريدة,بريده,منطقة القصيم
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,253",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,525",جده/ المنار,جده,منطقة مكة المكرمه
"1,450.00","4,640,000.00",1,سكني,1445/10/16,2024/04/25,"23,379,641",جده/ المنار,جده,منطقة مكة المكرمه
870.50,"4,250,000.00",1,تجاري,1445/10/16,2024/04/25,"23,380,818",تبوك/ المصيف,تبوك,منطقة تبوك
522.04,"4,017,000.00",1,سكني,1445/10/16,2024/04/25,"23,383,567",الرياض/النرجس,الرياض,منطقة الرياض
"4,013.86","4,000,000.00",1,تجاري,1445/10/16,2024/04/25,"23,385,065",الهفوف/ الربوة,الهفوف,منطقة الشرقية
